b16,23024.44256
b15k,21945.24666
c19c,20598.67835
c16,20567.9672
b15b,20496.00204
b15f,19900.65485
b17a,19710.08426
b15d,19365.93426
b09a,19047.29636
b09f,17019.59878
c19d,16033.00297
c18a,15224.403
b17b,15051.53056
b15r,14999.32253
c08,14602.37184
b15t,14503.59009
c28b,14271.11472
b09d,14093.84
d11,13684.85778
c28a,13592.65272
a22a,13063.67334
b09i,12962.92538
b15g,12251.04038
b15n,11985.4252
d21b,11760.63116
c19a,11746.18401
c02,11499.24496
b01,11493.67977
b15l,11314.37624
b15aa,11305.7052
b15a,11251.70847
b39,11107.44005
b27,10837.05354
c21a,10626.47184
a34a,10413.99457
a56,10369.96641
b15x,10138.03789
a22c,9709.548597
b15j,9679.054031
b15z,9474.571834
b10a,9306.587362
b31,9145.843418
a38a,8658.610916
b19,8595.123004
a43c,8571.468097
a38d,8423.894792
a43f,8392.425597
c07,8330.527886
a43a,8315.752018
b30,8245.499107
c09,8201.556297
c18b,8063.669775
b14,7588.089421
b09h,7572.078512
a38b,7550.125076
d21a,7405.345528
c20,7388.564332
a43g,7206.922519
a62,7168.10994
b09g,6891.256719
b09c,6645.186664
a35,6539.83668
a38c,6429.735341
a57a,6339.331623
c06,6317.728058
a61,6309.35816
a22b,6249.081763
a24,5899.787315
a43k,5852.758391
b41,5828.550303
a20b,5779.884942
b06,5771.52308
a66,5581.738888
a47,5518.257172
b43,5462.442095
a53a,5432.716322
a27,5388.594916
c10,5304.088254
a48,5268.812426
b15y,5197.969246
d28,5102.849168
b15i,4984.560731
a43b,4963.490764
a25,4868.416579
a52,4860.874891
a68a,4775.149109
a29,4690.267517
b09b,4684.562493
c19b,4591.449113
a63,4242.876706
a23b,4164.758401
b22b,4138.99871
b34,4016.046256
d12,3983.089945
d27,3909.487686
b15p,3842.295954
b10b,3836.062818
b15q,3794.535139
b42,3776.319161
a43e,3737.161405
a68b,3701.990657
b15s,3682.214368
a23a,3666.904278
b04,3648.083789
a28,3639.068949
c34,3592.325273
a20a,3485.364775
c33,3462.723441
b02,3415.572856
b21a,3409.116633
c28a2,3331.07775
d15a,3313.025509
a57,3056.599741
c21b,3043.741374
c26,3033.713342
a57b,3015.93281
b50,2947.404619
b15h,2926.969902
b31a,2920.161505
e20,2841.595235
a35a,2751.373692
e17,2656.787057
a43d,2633.28963
b15c,2611.731725
e16,2602.379922
d29a,2582.450389
b35,2578.330041
c05,2568.343588
c18,2517.268124
b15m,2508.183531
c15,2501.988186
b46,2465.535716
a35b,2435.453008
a44,2431.524543
d29c,2414.358393
d30a,2408.917649
c32,2401.481937
c14a,2383.374705
d29b,2301.826191
b07b,2281.598205
d30b,2279.968274
a35c,2264.817765
a68c,2241.194373
b18,2218.360121
a43j,2203.171887
a38e,2172.148391
a22,2144.681606
a23,2090.950125
a46,2053.000092
b32,2038.246134
b14b,2033.809974
a31,1964.115007
b09,1939.819225
b40,1929.736906
a01,1909.305651
d14,1883.786359
b22c,1874.436863
a41,1763.034584
a39,1748.007117
c19,1741.423199
d20a,1739.037952
a62a,1734.087956
e02,1678.142382
b37,1668.073726
a02,1605.808529
e15,1597.54814
d22,1582.828815
a32a,1547.611146
b15e,1546.645903
e19,1496.203286
a43i,1492.765548
a19,1445.186727
b22a,1394.400765
b12,1323.940447
e14,1318.259916
b17,1316.825187
c24,1262.206971
a21a,1261.665273
b03,1252.216798
a78,1216.650531
a38f,1216.580434
b13,1213.20471
a53b,1207.698943
e06,1197.445077
a16,1158.442045
b11,1135.214135
b07,1112.313554
e18,1109.998855
a64,1078.875317
b10,1073.564835
a77,1049.037191
a69b,1043.179034
e07,1023.366843
d25,1007.172048
b28,993.9642971
a70,976.7085031
a69a,959.8438918
a76a,948.7089438
a76c,921.212872
e11,897.5378567
b30a,878.1128739
b22e,875.0712487
a55,869.6851031
a26,858.594328
d31,843.6371276
a15,842.8748833
a68e,841.130888
e03,820.4674015
e01,819.6617545
b07a,813.0487858
a50,808.1344469
c25,803.0917972
e13,778.6061045
d26,767.1753405
a65,758.6370139
a74,758.1795424
d04,733.4140707
c19c1,726.2169265
c23,721.2653165
a54a,717.1665863
c22,711.1266285
b47,703.0686213
c19e,700.7827276
b05,687.6353311
d15,658.0657665
a67,634.0740608
a76b,628.0703241
b15ab,625.650191
a68j,606.8634046
d13,594.7133252
a08,588.9979798
c29,582.6254538
e08,580.2744082
a54,574.2998524
d15b,562.9132823
e12,556.6226565
a59,556.0235502
e09,555.4483977
b08,542.970597
b29,536.4821964
a71,529.9988012
a45,525.3869209
a06,513.6738084
a68g,489.3308821
a68i,482.411417
a24d,475.4386366
b15j1,471.3509545
a24b,467.1362351
a75,464.9091811
c21,456.3319758
a68h,453.3676978
c35,451.9659214
a20,449.9821779
a24a,443.4348609
b15w,437.3620096
a24c,414.84418
c31,414.0501107
a42,401.4737907
a13,396.0440505
a17,395.428655
a69c,387.8406781
a36,366.0814844
e04,350.1239397
c28,345.1808985
b48,342.1443043
c17,336.7777604
a21,322.5102413
b15ac,317.1622322
a30,312.8227948
d02,307.598921
c30,304.3165794
b38,266.0384071
a68m,265.3794166
b49,259.2439586
a32,249.2558184
a68k,229.0778151
a43h,217.8284785
a40a,215.3769158
b09j,215.2418344
b30b,212.4826846
a37,205.540703
b05a,196.9663
b15u,187.8340294
a68p,184.5706745
d01,181.3011043
a40,179.7667884
c11,176.2991
c12,175.6406327
d23,172.5191721
c36,165.7996983
c14b,164.0835003
a68d,158.1493363
b26,151.5554669
b23,151.4250856
d20b,151.1973526
b24,142.2583075
a03,137.8108622
c14,135.8819284
a73,135.4577157
b45,133.7187397
c13,133.393329
