a01,287
a02,455
a03,133
a04,0
a05,7
a06,70
a07,0
a08,42
a09,0
a10,0
a11,14
a12,70
a13,167
a14,41
a15,133
a16,182
a17,42
a19,420
a20,567
a21,196
a22,5004
a23,10653
a24,1987
a25,1252
a26,196
a27,6226
a28,1162
a29,953
a30,56
a31,512
a32,197
a33,28
a34,1853
a35,1591
a36,164
a37,91
a38,2228
a39,798
a40,825
a41,701
a42,1621
a43,3932
a44,294
a45,202
a46,750
a47,693
a48,732
a49,25
a50,110
a51,0
a52,1179
a53,1174
a54,314
a55,540
a56,3097
a57,2775
a58,133
a59,965
a60,566
a61,2955
a62,937
a63,2419
a64,1917
a65,67
a66,459
a67,161
a68,1233
a69,191
b01,2749
b02,1084
b03,224
b04,601
b05,1630
b06,2672
b07,697
b08,1161
b09,10918
b10,1658
b11,307
b12,270
b13,297
b14,1525
b15,5643
b16,7056
b17,5296
b18,279
b19,1009
b20,0
b21,3963
b22,6317
b23,739
b24,769
b25,84
b26,28
b27,2217
b28,3454
b29,3454
b30,2582
b31,1811
b32,319
b33,87
b34,763
b35,760
b36,35
b37,1287
b38,1287
b39,1287
b40,1287
b41,999
b42,679
b43,679
b44,21
b45,897
b46,811
b47,484
b48,123
b49,218
b50,278
c01,1189
c02,4211
c03,35
c04,0
c05,3512
c06,2346
c07,1672
c08,5064
c09,3165
c10,5219
c11,1603
c12,1603
c13,42
c14,4488
c15,7078
c16,5009
c17,723
c18,5744
c19,3581
c20,1092
c21,5264
c22,245
c23,196
c24,5231
c25,316
c26,385
c27,49
c28,3041
c29,1287
c30,1841
c31,1838
c32,1841
c33,1742
c34,1332
c35,897
c36,715
d01,335
d02,658
d03,511
d04,77
d05,0
d06,0
d07,0
d08,0
d09,0
d10,42
d11,1867
d12,1497
d13,122
d14,719
d15,2313
d20,2871
d21,1886
d22,2069
d23,1287
d24,73
d25,163
d26,1193
d27,499
