b09,11935
a23,11114
c15,8095
b22,7334
b16,7288
c18,6761
c21,6248
c24,6248
a27,6226
b15,5643
b17,5296
c10,5219
c08,5064
c16,5009
a22,5004
c14,4488
b28,4471
b29,4471
c02,4211
b21,3963
a43,3932
d20,3888
c19,3581
c05,3512
a63,3302
c09,3165
a56,3097
c28,3048
a61,2955
a64,2934
a57,2775
b01,2749
b06,2672
b30,2582
d21,2521
c06,2346
d15,2313
b38,2304
b39,2304
c29,2304
c30,2304
c31,2304
c32,2304
d23,2304
b40,2285
b37,2259
d22,2257
a38,2228
b27,2217
d26,2210
c33,2207
a24,1987
b31,1889
d11,1867
a34,1853
b42,1843
c07,1672
b10,1658
b05,1630
a42,1621
c11,1603
c12,1603
a35,1591
b41,1565
b14,1525
d27,1516
d12,1497
b45,1360
c35,1360
c34,1332
a68,1327
b46,1274
a25,1252
b43,1245
c01,1189
a52,1179
c36,1178
a53,1174
a28,1162
b08,1161
c20,1092
b02,1084
b19,1009
a59,965
a29,953
b47,947
d28,944
a62,937
b35,867
a40,825
a39,798
b24,769
b34,763
a46,750
b50,741
b23,739
a48,732
c17,723
d14,719
a41,701
b07,697
a47,693
e05,673
d02,658
a69,654
b04,601
a20,567
a60,566
a55,540
e20,517
a31,512
d03,511
e14,493
a70,472
a66,459
a02,455
e16,430
e17,430
a74,421
a19,420
c26,385
d01,335
a76,333
b32,319
d29,318
e02,317
c25,316
d30,316
a54,314
e04,314
b11,307
b13,297
a44,294
e01,293
a01,287
b18,279
b12,270
a77,248
e07,247
c22,245
a78,241
e15,236
b03,224
b49,218
a45,202
a32,197
a21,196
a26,196
c23,196
e11,191
e08,188
e09,188
a16,182
a13,167
a36,164
d25,163
a67,161
a71,160
e19,152
e18,149
e06,138
a03,133
a15,133
a58,133
e03,131
b48,123
d13,122
e13,113
a50,110
e12,98
a37,91
a75,87
b33,87
d31,85
b25,84
d04,77
d24,73
a06,70
a12,70
a65,67
e10,64
a30,56
a79,52
c27,49
a73,43
a08,42
a17,42
c13,42
d10,42
a14,41
a72,36
b36,35
c03,35
e21,35
c38,31
a33,28
b26,28
a49,25
b44,24
a11,14
a05,7
a04,0
a07,0
a09,0
a10,0
a51,0
b20,0
c04,0
d05,0
d06,0
d07,0
d08,0
d09,0
